a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,a,b,c,d,e,f
0.20,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,>=, 13,&,closest.retail.storeOutside of Catchment Area,is,1,&,payment.type15,is,0,&,payment.type14,is,0,&,activity.clustersCluster Supporter Led Giving,is,0,,,,,,,,,,,,,&,payment.type16,is,1,,,,, 0%
0.26,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 8%
0.29,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,>=, 13,&,closest.retail.storeOutside of Catchment Area,is,1,&,payment.type15,is,0,&,payment.type14,is,0,&,activity.clustersCluster Supporter Led Giving,is,1,,,,,,,,,,,,,,,,,,,,, 1%
0.29,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,>=, 13,,,,,&,payment.type15,is,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 4%
0.30,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,1,,,,,&,closest.retail.storeOutside of Catchment Area,is,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 9%
0.33,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,< , 13,,,,,,,,,,,,,&,activity.clustersCluster Supporter Led Giving,is,1,,,,,,,,,,,,,,,,,,,,, 1%
0.42,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,>=, 13,&,closest.retail.storeOutside of Catchment Area,is,0,&,payment.type15,is,0,&,payment.type14,is,0,,,,,&,development.incomeIndividuals/ Donor development,is,0,,,,,&,development.incomeEvents,is,0,,,,,,,,, 4%
0.43,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,>=, 13,&,closest.retail.storeOutside of Catchment Area,is,1,&,payment.type15,is,0,&,payment.type14,is,0,&,activity.clustersCluster Supporter Led Giving,is,0,,,,,,,,,,,,,&,payment.type16,is,0,&,activity.clustersCluster Individual Giving,is,1, 2%
0.45,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,1,&,donation.amount,< ,311,&,closest.retail.storeOutside of Catchment Area,is,0,,,,,,,,,,,,,,,,,&,donor.typeInactive - Deceased,is,0,,,,,,,,,,,,, 7%
0.57,when,binari.regular.giverYes,is,0,&,cluster.assigned3,is,0,&,payment.type19,is,0,&,activity.clustersCluster In Memory Donations/Collections,is,0,&,donation.amount,>=, 13,&,closest.retail.storeOutside of Catchment Area,is,1,&,payment.type15,is,0,&,payment.type14,is,0,&,activity.clustersCluster Supporter Led Giving,is,0,,,,,,,,,,,,,&,payment.type16,is,0,&,activity.clustersCluster Individual Giving,is,0, 5%
